Scenario,Queue_ID,Num_Tickets,Num_Analysts,Breaches_Before,Breaches_After,Breaches_Avoided,Breach_Reduction_Pct,Queue_Delay_Before,Queue_Delay_After,Delay_Reduction_Pct,Reassignments,Escalations,Prioritizations,Kept
NORMAL,NORMAL-01,23,9,1.44,0.86,0.58,40.28,12.19,11.92,2.21,1,0,0,22
NORMAL,NORMAL-02,26,3,3.42,1.76,1.66,48.54,13.95,12.94,7.24,3,0,0,23
NORMAL,NORMAL-03,30,3,1.78,1.16,0.62,34.83,14.69,14.66,0.2,1,0,0,29
NORMAL,NORMAL-04,39,9,3.36,2.06,1.3,38.69,15.86,15.22,4.04,3,0,0,36
NORMAL,NORMAL-05,33,7,2.32,1.42,0.9,38.79,16.88,16.09,4.68,2,0,1,30
NORMAL,NORMAL-06,28,8,2.78,1.4,1.38,49.64,13.29,13.09,1.5,2,0,0,26
NORMAL,NORMAL-07,34,3,3.08,1.52,1.56,50.65,14.42,13.25,8.11,3,0,0,31
NORMAL,NORMAL-08,26,10,2.16,0.98,1.18,54.63,13.03,12.06,7.44,3,0,0,23
NORMAL,NORMAL-09,20,9,1.42,0.36,1.06,74.65,15.41,12.86,16.55,2,0,1,17
NORMAL,NORMAL-10,23,6,3.64,1.56,2.08,57.14,18.83,17.01,9.67,4,0,0,19
NORMAL,NORMAL-11,36,4,3.34,1.94,1.4,41.92,14.26,11.98,15.99,3,0,1,32
NORMAL,NORMAL-12,38,7,2.28,1.82,0.46,20.18,19.79,18.49,6.57,1,0,1,36
NORMAL,NORMAL-13,24,7,2.04,1.12,0.92,45.1,18.99,16.87,11.16,2,0,1,21
NORMAL,NORMAL-14,40,8,3.74,1.66,2.08,55.61,16.21,13.73,15.3,4,0,2,34
NORMAL,NORMAL-15,27,10,3.42,1.62,1.8,52.63,17.2,15.3,11.05,4,0,1,22
NORMAL,NORMAL-16,31,4,1.66,1.12,0.54,32.53,16.7,15.45,7.49,2,0,1,28
NORMAL,NORMAL-17,21,3,0.86,0.38,0.48,55.81,12.53,11.89,5.11,1,1,0,19
NORMAL,NORMAL-18,20,3,0.74,0.46,0.28,37.84,10.97,10.78,1.73,1,0,0,19
NORMAL,NORMAL-19,21,3,1.54,1.22,0.32,20.78,13.44,12.86,4.32,0,1,0,20
NORMAL,NORMAL-20,37,4,4.02,2.94,1.08,26.87,13.31,12.65,4.96,2,1,0,34
HEAVY_LOAD,HEAVY_LOAD-01,80,4,3.94,3.22,0.72,18.27,14.94,14.74,1.34,2,0,0,78
HEAVY_LOAD,HEAVY_LOAD-02,73,10,5.74,3.76,1.98,34.49,16.84,15.12,10.21,4,0,2,67
HEAVY_LOAD,HEAVY_LOAD-03,90,4,7.76,4.48,3.28,42.27,13.55,13.2,2.58,4,2,0,84
HEAVY_LOAD,HEAVY_LOAD-04,62,5,5.04,3.0,2.04,40.48,16.88,16.42,2.73,5,0,0,57
HEAVY_LOAD,HEAVY_LOAD-05,63,9,6.54,3.42,3.12,47.71,15.64,13.89,11.19,9,0,0,54
HEAVY_LOAD,HEAVY_LOAD-06,56,7,5.18,2.6,2.58,49.81,16.38,14.42,11.97,4,0,2,50
HEAVY_LOAD,HEAVY_LOAD-07,73,6,3.58,3.28,0.3,8.38,14.27,14.28,-0.07,1,0,0,72
HEAVY_LOAD,HEAVY_LOAD-08,80,7,7.28,3.98,3.3,45.33,13.64,12.94,5.13,9,0,0,71
HEAVY_LOAD,HEAVY_LOAD-09,99,10,6.2,3.54,2.66,42.9,15.31,14.15,7.58,6,0,1,92
HEAVY_LOAD,HEAVY_LOAD-10,64,6,4.78,2.78,2.0,41.84,14.67,14.0,4.57,6,0,0,58
HEAVY_LOAD,HEAVY_LOAD-11,80,4,7.34,6.72,0.62,8.45,16.54,15.99,3.33,3,0,0,77
HEAVY_LOAD,HEAVY_LOAD-12,62,3,4.92,3.68,1.24,25.2,14.73,13.38,9.16,3,0,2,57
HEAVY_LOAD,HEAVY_LOAD-13,66,4,6.08,2.86,3.22,52.96,14.84,14.29,3.71,8,2,0,56
HEAVY_LOAD,HEAVY_LOAD-14,88,7,8.0,4.1,3.9,48.75,15.89,14.6,8.12,10,0,0,78
HEAVY_LOAD,HEAVY_LOAD-15,61,9,5.66,3.2,2.46,43.46,15.08,14.33,4.97,6,0,0,55
HEAVY_LOAD,HEAVY_LOAD-16,91,5,10.26,4.22,6.04,58.87,15.83,13.86,12.44,12,0,2,77
HEAVY_LOAD,HEAVY_LOAD-17,69,10,5.26,3.76,1.5,28.52,15.04,14.11,6.18,4,0,0,65
HEAVY_LOAD,HEAVY_LOAD-18,97,3,8.26,5.16,3.1,37.53,15.62,14.84,4.99,3,3,1,90
HEAVY_LOAD,HEAVY_LOAD-19,68,4,5.66,3.5,2.16,38.16,17.26,16.12,6.6,3,0,2,63
HEAVY_LOAD,HEAVY_LOAD-20,59,4,5.78,3.72,2.06,35.64,13.93,13.02,6.53,4,0,1,54
CRITICAL_SURGE,CRITICAL_SURGE-01,47,9,5.12,3.04,2.08,40.62,15.33,15.13,1.3,5,0,0,42
CRITICAL_SURGE,CRITICAL_SURGE-02,83,5,14.02,6.96,7.06,50.36,17.37,13.73,20.96,14,1,2,66
CRITICAL_SURGE,CRITICAL_SURGE-03,42,8,5.78,4.46,1.32,22.84,15.05,13.5,10.3,2,0,2,38
